add_client,2025-05-14T20:45:52.543615800
add_account,2025-05-14T20:46:18.262804400
add_account,2025-05-14T20:46:49.666812700
transfer,2025-05-14T20:46:57.231532500
add_client,2025-06-03T19:54:42.907844100
add_client,2025-06-03T20:01:16.174473500
add_client,2025-06-03T20:03:21.551761300
add_client,2025-06-03T20:20:18.112903
add_client,2025-06-03T20:21:29.669109
add_client,2025-06-03T20:23:55.845284
add_client,2025-06-03T20:25:39.123426700
add_account,2025-06-03T20:39:57.769670600
withdraw,2025-06-03T20:40:06.784399500
show_all_accounts,2025-06-03T20:40:28.070915200
view_account_requests,2025-06-03T20:53:24.389480700
request_account_creation,2025-06-03T20:53:52.537683200
view_account_requests,2025-06-03T20:54:05.991838
request_account_creation,2025-06-03T21:10:25.639020200
view_account_requests,2025-06-03T21:10:35.207638
approve_account_request,2025-06-03T21:10:41.809669
show_all_accounts,2025-06-03T21:10:45.038373700
add_admin,2025-06-04T07:58:37.120556500
delete_account,2025-06-04T08:01:31.548101900
withdraw,2025-06-04T08:02:02.211935300
delete_account,2025-06-04T08:02:13.692231
update_client,2025-06-04T08:14:01.879206500
